🔄 GitHub GraphQL processing started: 0/1030 repositories (progress every 100)
🔄 GitHub GraphQL processing: 0/1030 repositories processed
🔄 GitHub GraphQL progress: 100/1030 (total_cost=100 avg_cost=1.00 remaining=4891 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 200/1030 (total_cost=200 avg_cost=1.00 remaining=4772 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 300/1030 (total_cost=300 avg_cost=1.00 remaining=4674 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 400/1030 (total_cost=397 avg_cost=1.00 remaining=4568 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 500/1030 (total_cost=497 avg_cost=1.00 remaining=4476 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 600/1030 (total_cost=595 avg_cost=1.00 remaining=4378 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 700/1030 (total_cost=694 avg_cost=1.00 remaining=4279 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 800/1030 (total_cost=792 avg_cost=1.00 remaining=4175 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 900/1030 (total_cost=892 avg_cost=1.00 remaining=4070 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1000/1030 (total_cost=992 avg_cost=1.00 remaining=3967 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
✅ GitHub GraphQL processing completed: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
--- Summary Table ---
STATUS      PURL                                                                RELATION  LIFECYCLE
│ Recent Stable Release: true
│ Last Human Commit: 2025-09-16
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 637 stars
│ Used by: 102131 packages
│ Depends on: 2 direct, 3 transitive
│ Score: 3.7/10  Maintained: 0.0/10
│ Last Commit: 2025-09-16
├─ Releases ────────────────────────────────────────────────
│ Stable: 8.0.0 (2025-09-16)
│ Requested: 4.1.0 (2019-06-17)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/find-up
│ Registry: https://www.npmjs.com/package/find-up
│ deps.dev: https://deps.dev/npm/find-up
└───────────────────────────────────────────────────────────

--- PURL 703 ---
── pkg:npm/find-up@5.0.0 ───────────────────────────────────
│ Find a file or directory by walking up parent directories
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-09-16
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 637 stars
│ Used by: 102131 packages
│ Depends on: 2 direct, 3 transitive
│ Score: 3.7/10  Maintained: 0.0/10
│ Last Commit: 2025-09-16
├─ Releases ────────────────────────────────────────────────
│ Stable: 8.0.0 (2025-09-16)
│ Requested: 5.0.0 (2020-08-11)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/find-up
│ Registry: https://www.npmjs.com/package/find-up
│ deps.dev: https://deps.dev/npm/find-up
└───────────────────────────────────────────────────────────

--- PURL 704 ---
── pkg:npm/findup-sync@2.0.0 ───────────────────────────────
│ Find the first file matching a given pattern in the
│   current directory or the nearest ancestor directory.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2023-12-29
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 99 stars
│ Used by: 10346 packages
│ Depends on: 4 direct, 15 transitive
│ Score: 3.4/10  Maintained: 0.0/10
│ Last Commit: 2023-12-29
├─ Releases ────────────────────────────────────────────────
│ Stable: 5.0.0 (2021-10-31)
│ Requested: 2.0.0 (2017-08-07)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/gulpjs/findup-sync
│ Registry: https://www.npmjs.com/package/findup-sync
│ deps.dev: https://deps.dev/npm/findup-sync
└───────────────────────────────────────────────────────────

--- PURL 705 ---
── pkg:npm/findup-sync@4.0.0 ───────────────────────────────
│ Find the first file matching a given pattern in the
│   current directory or the nearest ancestor directory.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2023-12-29
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 99 stars
│ Used by: 10346 packages
│ Depends on: 4 direct, 15 transitive
│ Score: 3.4/10  Maintained: 0.0/10
│ Last Commit: 2023-12-29
├─ Releases ────────────────────────────────────────────────
│ Stable: 5.0.0 (2021-10-31)
│ Requested: 4.0.0 (2019-07-14)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/gulpjs/findup-sync
│ Registry: https://www.npmjs.com/package/findup-sync
│ deps.dev: https://deps.dev/npm/findup-sync
└───────────────────────────────────────────────────────────

--- PURL 706 ---
── pkg:npm/findup-sync@5.0.0 ───────────────────────────────
│ Find the first file matching a given pattern in the
│   current directory or the nearest ancestor directory.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2023-12-29
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 99 stars
│ Used by: 10346 packages
│ Depends on: 4 direct, 15 transitive
│ Score: 3.4/10  Maintained: 0.0/10
│ Last Commit: 2023-12-29
├─ Releases ────────────────────────────────────────────────
│ Stable: 5.0.0 (2021-10-31)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/gulpjs/findup-sync
│ Registry: https://www.npmjs.com/package/findup-sync
│ deps.dev: https://deps.dev/npm/findup-sync
└───────────────────────────────────────────────────────────

--- PURL 707 ---
── pkg:npm/fined@1.2.0 ─────────────────────────────────────
│ Find a file given a declaration of locations.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2021-10-31
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 12 stars
│ Used by: 21083 packages
│ Depends on: 5 direct, 15 transitive
│ Score: 3.8/10  Maintained: 0.0/10
│ Last Commit: 2021-10-31
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.0 (2021-10-31)
│ Requested: 1.2.0 (2019-04-21)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/gulpjs/fined
│ Registry: https://www.npmjs.com/package/fined
│ deps.dev: https://deps.dev/npm/fined
└───────────────────────────────────────────────────────────

--- PURL 708 ---
── pkg:npm/flagged-respawn@1.0.1 ───────────────────────────
│ A tool for respawning node binaries when special flags are
│   present.
│ ✅ Active: Active commits, no recent publish
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-12-30
│ Maintained Score: 5/10
├─ Health ──────────────────────────────────────────────────
│ 21 stars
│ Used by: 20970 packages
│ Score: 4.3/10  Maintained: 5.0/10
│ Last Commit: 2025-12-30
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.0 (2021-11-21)
│ Requested: 1.0.1 (2018-12-11)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/gulpjs/flagged-respawn
│ Registry: https://www.npmjs.com/package/flagged-respawn
│ deps.dev: https://deps.dev/npm/flagged-respawn
└───────────────────────────────────────────────────────────

--- PURL 709 ---
── pkg:npm/flat-cache@3.0.4 ────────────────────────────────
│ a robust, scalable, and maintained set of caching packages
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-03-27
│ Maintained Score: (unavailable)
├─ Health ──────────────────────────────────────────────────
│ 1969 stars
│ Used by: 7 packages
│ Depends on: 2 direct, 11 transitive
│ Last Commit: 2026-03-27
├─ Releases ────────────────────────────────────────────────
│ Stable: 6.1.22 (2026-03-27)
│ Requested: 3.0.4 (2020-11-08)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://cacheable.org
│ Repository: https://github.com/jaredwray/cacheable
│ Registry: https://www.npmjs.com/package/flat-cache
│ deps.dev: https://deps.dev/npm/flat-cache
└───────────────────────────────────────────────────────────

--- PURL 710 ---
── pkg:npm/flat@5.0.2 ──────────────────────────────────────
│ :steam_locomotive: Flatten/unflatten nested Javascript
│   objects
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2023-09-19
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 1819 stars
│ Used by: 36595 packages
│ Score: 3.0/10  Maintained: 0.0/10
│ Last Commit: 2023-09-19
├─ Releases ────────────────────────────────────────────────
│ Stable: 6.0.1 (2023-09-19)
│ Requested: 5.0.2 (2020-08-06)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/hughsk/flat
│ Registry: https://www.npmjs.com/package/flat
│ deps.dev: https://deps.dev/npm/flat
└───────────────────────────────────────────────────────────

--- PURL 711 ---
── pkg:npm/flatted@3.2.7 ───────────────────────────────────
│ A fast and minimal circular JSON parser.
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-03-30
│ Maintained Score: 10/10
├─ Health ──────────────────────────────────────────────────
│ 1134 stars
│ Used by: 168 packages
│ Score: 4.3/10  Maintained: 10.0/10
│ Last Commit: 2026-03-30
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.4.2 (2026-03-17)
│ Requested: 3.2.7 (2022-08-19)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/webreflection/flatted
│ Registry: https://www.npmjs.com/package/flatted
│ deps.dev: https://deps.dev/npm/flatted
└───────────────────────────────────────────────────────────

--- PURL 712 ---
── pkg:npm/fn.name@1.1.0 ───────────────────────────────────
│ Extract the name from a function.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2018-06-14
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 8 stars
│ Used by: 50521 packages
│ Score: 2.0/10  Maintained: 0.0/10
│ Last Commit: 2018-06-14
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.1.0 (2018-06-14)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/3rd-eden/fn.name
│ Registry: https://www.npmjs.com/package/fn.name
│ deps.dev: https://deps.dev/npm/fn.name
└───────────────────────────────────────────────────────────

--- PURL 713 ---
── pkg:npm/follow-redirects@1.15.2 ─────────────────────────
│ Node.js module that automatically follows HTTP(S)
│   redirects
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-01-26
│ Maintained Score: 1/10
├─ Health ──────────────────────────────────────────────────
│ 578 stars
│ Used by: 32 packages
│ Score: 4.7/10  Maintained: 1.0/10
│ Last Commit: 2026-01-26
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.15.11 (2025-07-31)
│ Requested: 1.15.2 (2022-09-13)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://www.npmjs.com/package/follow-redirects
│ Repository: https://github.com/follow-redirects/follow-redirects
│ Registry: https://www.npmjs.com/package/follow-redirects
│ deps.dev: https://deps.dev/npm/follow-redirects
└───────────────────────────────────────────────────────────

--- PURL 714 ---
── pkg:npm/fontkit@1.9.0 ───────────────────────────────────
│ An advanced font engine for Node and the browser
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-08-09
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 1643 stars
│ Used by: 1483 packages
│ Depends on: 9 direct, 64 transitive
│ Score: 2.2/10  Maintained: 0.0/10
│ Last Commit: 2024-08-09
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.4 (2024-08-09)
│ Requested: 1.9.0 (2022-05-20)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/foliojs/fontkit
│ Registry: https://www.npmjs.com/package/fontkit
│ deps.dev: https://deps.dev/npm/fontkit
└───────────────────────────────────────────────────────────

--- PURL 715 ---
── pkg:npm/for-each@0.3.3 ──────────────────────────────────
│ A better forEach
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-02-11
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 24 stars
│ Used by: 4 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 3.4/10  Maintained: 0.0/10
│ Last Commit: 2025-02-11
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.3.5 (2025-02-11)
│ Requested: 0.3.3 (2018-06-02)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/raynos/for-each
│ Registry: https://www.npmjs.com/package/for-each
│ deps.dev: https://deps.dev/npm/for-each
└───────────────────────────────────────────────────────────

--- PURL 716 ---
── pkg:npm/for-in@1.0.2 ────────────────────────────────────
│ Iterate over the enumerable properties of an object, and
│   return an object with properties that evaluate to true
│   from the callback. Exit early by retu…
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2017-02-28
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 35 stars
│ Used by: 172028 packages
│ Score: 2.0/10  Maintained: 0.0/10
│ Last Commit: 2017-02-28
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.0.2 (2017-02-28)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/jonschlinkert/for-in
│ Registry: https://www.npmjs.com/package/for-in
│ deps.dev: https://deps.dev/npm/for-in
└───────────────────────────────────────────────────────────

--- PURL 717 ---
── pkg:npm/for-own@1.0.0 ───────────────────────────────────
│ Iterate over the own enumerable properties of an object,
│   and return an object with properties that evaluate to
│   true from the callback. Exit early by …
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2017-02-27
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 23 stars
│ Used by: 30820 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 2.0/10  Maintained: 0.0/10
│ Last Commit: 2017-02-27
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.0.0 (2017-02-27)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/jonschlinkert/for-own
│ Registry: https://www.npmjs.com/package/for-own
│ deps.dev: https://deps.dev/npm/for-own
└───────────────────────────────────────────────────────────

--- PURL 718 ---
── pkg:npm/foreachasync@3.0.0 ──────────────────────────────
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Days Since Release: 2556
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ Used by: 4164 packages
├─ Releases ────────────────────────────────────────────────
│ Stable: 5.1.3 (2019-04-05)
│ Requested: 3.0.0 (2014-01-22)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://git.coolaj86.com/coolaj86/foreachasync.js
│ Registry: https://www.npmjs.com/package/foreachasync
│ deps.dev: https://deps.dev/npm/foreachasync
└───────────────────────────────────────────────────────────

--- PURL 719 ---
── pkg:npm/foreground-child@2.0.0 ──────────────────────────
│ Run a child as if it's the foreground process. Give it
│   stdio. Exit when it exits.
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-02-06
│ Maintained Score: 10/10
├─ Health ──────────────────────────────────────────────────
│ 45 stars
│ Used by: 4499 packages
│ Depends on: 2 direct, 5 transitive
│ Score: 4.5/10  Maintained: 10.0/10
│ Last Commit: 2026-02-06
├─ Releases ────────────────────────────────────────────────
│ Stable: 4.0.3 (2026-02-06)
│ Pre-release: 1.3.5-beta.0 (2016-01-22)
│ Requested: 2.0.0 (2019-09-06)
├─ Links ───────────────────────────────────────────────────
│ Homepage: http://tapjs.github.io/foreground-child/
│ Repository: https://github.com/tapjs/foreground-child
│ Registry: https://www.npmjs.com/package/foreground-child
│ deps.dev: https://deps.dev/npm/foreground-child
└───────────────────────────────────────────────────────────

--- PURL 720 ---
── pkg:npm/forever-agent@0.6.1 ─────────────────────────────
│ HTTP Agent that keeps socket connections alive between
│   keep-alive requests. Formerly part of mikeal/request,
│   now a standalone module.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2016-10-18
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 79 stars
│ Used by: 205207 packages
│ Score: 2.3/10  Maintained: 0.0/10
│ Last Commit: 2016-10-18
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.6.1 (2015-04-07)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/mikeal/forever-agent
│ Registry: https://www.npmjs.com/package/forever-agent
│ deps.dev: https://deps.dev/npm/forever-agent
└───────────────────────────────────────────────────────────

--- PURL 721 ---
── pkg:npm/form-data@3.0.1 ─────────────────────────────────
│ A module to create readable `"multipart/form-data"`
│   streams. Can be used to submit forms and file uploads to
│   other web applications.
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-11-17
│ Maintained Score: 3/10
├─ Health ──────────────────────────────────────────────────
│ 2355 stars
│ Used by: 36 packages
│ Depends on: 3 direct, 2 transitive
│ Score: 4.6/10  Maintained: 3.0/10
│ Last Commit: 2025-11-17
├─ Releases ────────────────────────────────────────────────
│ Stable: 4.0.5 (2025-11-17)
│ Pre-release: 2.3.2-rc1 (2018-02-12)
│ Requested: 3.0.1 (2021-02-15)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://www.npmjs.com/form-data
│ Repository: https://github.com/form-data/form-data
│ Registry: https://www.npmjs.com/package/form-data
│ deps.dev: https://deps.dev/npm/form-data
└───────────────────────────────────────────────────────────

--- PURL 722 ---
── pkg:npm/formatio@1.1.1 ──────────────────────────────────
│ The cheesy object formatter
│ 🔴 EOL-Confirmed: Repository archived or disabled
├─ Signals ─────────────────────────────────────────────────
│ Repo Archived: true
├─ EOL ─────────────────────────────────────────────────────
│ ➡️ Successor: @sinonjs/formatio
│ Evidence (1):
│   [npmjs] Deprecated in npm registry (confidence 0.90)
│     ↳ https://registry.npmjs.org/formatio
├─ Health ──────────────────────────────────────────────────
│ 📦 Archived
│ 36 stars
│ Used by: 4790 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 2.6/10  Maintained: 0.0/10
│ Last Commit: 2021-01-06
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.2.0 (2016-02-17) ⚠️ [DEPRECATED]
│ Requested: 1.1.1 (2014-07-29) ⚠️ [DEPRECATED]
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://sinonjs.github.io/formatio/
│ Repository: https://github.com/busterjs/formatio
│ Registry: https://www.npmjs.com/package/formatio
│ deps.dev: https://deps.dev/npm/formatio
└───────────────────────────────────────────────────────────

--- PURL 723 ---
── pkg:npm/forwarded@0.2.0 ─────────────────────────────────
│ Parse HTTP X-Forwarded-For header
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-07-23
│ Maintained Score: 1/10
├─ Health ──────────────────────────────────────────────────
│ 59 stars
│ Used by: 259887 packages
│ Score: 5.3/10  Maintained: 1.0/10
│ Last Commit: 2025-07-23
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.2.0 (2021-05-31)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/jshttp/forwarded
│ Registry: https://www.npmjs.com/package/forwarded
│ deps.dev: https://deps.dev/npm/forwarded
└───────────────────────────────────────────────────────────

--- PURL 724 ---
── pkg:npm/fragment-cache@0.2.1 ────────────────────────────
│ A cache for managing namespaced sub-caches
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2017-03-14
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 14 stars
│ Used by: 146883 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 2.0/10  Maintained: 0.0/10
│ Last Commit: 2017-03-14
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.2.1 (2017-03-14)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/jonschlinkert/fragment-cache
│ Registry: https://www.npmjs.com/package/fragment-cache
│ deps.dev: https://deps.dev/npm/fragment-cache
└───────────────────────────────────────────────────────────

--- PURL 725 ---
── pkg:npm/fresh@0.5.2 ─────────────────────────────────────
│ HTTP request freshness testing
│ ⚠️ Stalled: Maintained but no recent activity
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-07-23
│ Maintained Score: 3/10
├─ Health ──────────────────────────────────────────────────
│ 162 stars
│ Used by: 244579 packages
│ Score: 5.8/10  Maintained: 3.0/10
│ Last Commit: 2025-07-23
├─ Releases ────────────────────────────────────────────────
│ Stable: 0.5.2 (2017-09-14)
│ Highest (SemVer): 2.0.0 (2024-09-04)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/jshttp/fresh
│ Registry: https://www.npmjs.com/package/fresh
│ deps.dev: https://deps.dev/npm/fresh
└───────────────────────────────────────────────────────────

--- PURL 726 ---
── pkg:npm/frisby@2.1.3 ────────────────────────────────────
│ Frisby is a REST API testing framework built on Jest that
│   makes testing API endpoints easy, fast, and fun.
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-11-24
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 1514 stars
│ Depends on: 5 direct, 33 transitive
│ Score: 2.9/10  Maintained: 0.0/10
│ Last Commit: 2025-11-24
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.2.0 (2025-11-24)
│ Pre-release: 2.0.0-alpha.5 (2017-07-25)
│ Requested: 2.1.3 (2020-08-23)
├─ Links ───────────────────────────────────────────────────
│ Homepage: http://frisbyjs.com
│ Repository: https://github.com/vlucas/frisby
│ Registry: https://www.npmjs.com/package/frisby
│ deps.dev: https://deps.dev/npm/frisby
└───────────────────────────────────────────────────────────

--- PURL 727 ---
── pkg:npm/from2@2.3.0 ─────────────────────────────────────
│ Convenience wrapper for ReadableStream, with an API lifted
│   from "from" and "through2"
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2016-08-15
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 132 stars
│ Used by: 80978 packages
│ Depends on: 2 direct, 6 transitive
│ Score: 2.1/10  Maintained: 0.0/10
│ Last Commit: 2016-08-15
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.3.0 (2016-08-15)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/hughsk/from2
│ Registry: https://www.npmjs.com/package/from2
│ deps.dev: https://deps.dev/npm/from2
└───────────────────────────────────────────────────────────

--- PURL 728 ---
── pkg:npm/fromentries@1.3.2 ───────────────────────────────
│ Object.fromEntries() ponyfill (in 6 lines)
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2020-11-04
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 69 stars
│ Used by: 4545 packages
│ Score: 2.7/10  Maintained: 0.0/10
│ Last Commit: 2020-11-04
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.3.2 (2020-11-04)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/feross/fromentries
│ Registry: https://www.npmjs.com/package/fromentries
│ deps.dev: https://deps.dev/npm/fromentries
└───────────────────────────────────────────────────────────

--- PURL 729 ---
── pkg:npm/frontend@14.5.1 ─────────────────────────────────
│ A Frontend Management System
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2019-02-09
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ Score: 2.0/10  Maintained: 0.0/10
│ Last Commit: 2019-02-09
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.0.0-alpha.4 (2019-02-09)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://www.npmjs.org/package/frontend
│ Repository: https://github.com/danieljackson1983/frontend
│ Registry: https://www.npmjs.com/package/frontend
│ deps.dev: https://deps.dev/npm/frontend
└───────────────────────────────────────────────────────────

--- PURL 730 ---
── pkg:npm/fs-constants@1.0.0 ──────────────────────────────
│ Require constants across node and the browser
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2018-04-26
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 11 stars
│ Used by: 110400 packages
│ Score: 2.0/10  Maintained: 0.0/10
│ Last Commit: 2018-04-26
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.0.0 (2018-04-26)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/mafintosh/fs-constants
│ Registry: https://www.npmjs.com/package/fs-constants
│ deps.dev: https://deps.dev/npm/fs-constants
└───────────────────────────────────────────────────────────

--- PURL 731 ---
── pkg:npm/fs-extra@9.1.0 ──────────────────────────────────
│ Node.js: extra methods for the fs object like copy(),
│   remove(), mkdirs()
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-03-03
│ Maintained Score: 2/10
├─ Health ──────────────────────────────────────────────────
│ 9622 stars
│ Used by: 98447 packages
│ Depends on: 4 direct, 0 transitive
│ Score: 4.7/10  Maintained: 2.0/10
